entity_type,entity_id,entity_name,region,days,photo_status,intro_status,menu_or_signature_status,price_status,map_status,site_status,hours_status,reservation_status,day_link_status,guide_link_status,search_status,offline_status,overall_verdict,action_needed
ATTRACTION,musee-granet,---,aix,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,musee-guimet,---,paris,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,musee-gustave-moreau,---,paris,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,musee-jacquemart-andre,---,paris,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,musee-marmottan-monet,---,paris,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,musee-picasso-paris,---,paris,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,musee-rodin,---,paris,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,nce-t2,---,nice,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,nice-ville,---,nice,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,nice-walk,---,nice,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,notre-dame-de-la-garde,---,unknown,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,MISSING_GUIDE_LINK,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,notre-dame-de-paris,---,paris,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,onyar,---,paris,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,oppede-le-vieux,---,luberon,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,palais-des-papes,---,avignon,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,palau-de-maricel,---,unknown,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,MISSING_GUIDE_LINK,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,pals,---,unknown,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,MISSING_GUIDE_LINK,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,parc-de-la-tete-d-or,---,lyon,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,passeig-de-la-muralla,---,unknown,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,MISSING_GUIDE_LINK,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,patisserie-weibel,---,aix,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,peralada,---,unknown,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,MISSING_GUIDE_LINK,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,peratallada,---,unknown,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,MISSING_GUIDE_LINK,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,petit-palais,---,paris,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,place-du-forum-arles,---,unknown,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,MISSING_GUIDE_LINK,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,place-richelme-place-des-precheurs,---,aix,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,pont-du-gard,---,unknown,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,MISSING_GUIDE_LINK,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,pont-saint-benezet,---,avignon,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,promenade-des-anglais,---,nice,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,restaurant-beatrice,---,nice,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,rocher-des-doms,---,avignon,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,rotonde,---,aix,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,roussillon-sentier-des-ocres,---,luberon,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,sagrada-familia,---,barcelona,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,saint-paul-de-mausole,---,unknown,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,MISSING_GUIDE_LINK,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,saint-paul-de-vence,---,nice,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,saint-remy-de-provence,---,unknown,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,MISSING_GUIDE_LINK,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,sant-pau-recinte-modernista,---,barcelona,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,NONE
CAFE,theatre-antique-arles,---,paris,,NOT_APPLICABLE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,uzes,---,unknown,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,MISSING_GUIDE_LINK,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,versailles,---,paris,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,vieil-aix,---,aix,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,vieux-lyon,---,lyon,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,vieux-nice,---,nice,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,NONE
TRANSPORT,vieux-port-marseille,---,unknown,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,MISSING_GUIDE_LINK,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,villa-ephrussi-de-rothschild,---,nice,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,NONE
ATTRACTION,village-des-bories,---,luberon,,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,NOT_APPLICABLE,COMPLETE_UNVERIFIED,NOT_APPLICABLE,NOT_APPLICABLE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,NONE
